ticket_id,event_id,venue_id,seat_number,price,status
8954,18,23,224,141.17,Available
8955,1130,25,219,56.35,Available
8956,1938,77,943,50.46,Reserved
8957,2146,174,160,124.53,Available
8958,2664,192,657,85.69,Available
8959,1200,112,26,192.73,Sold
8960,748,131,104,163.08,Reserved
8961,92,73,281,140.54,Available
8962,2751,84,680,129.62,Available
8963,2213,131,586,63.96,Reserved
8964,567,154,131,196.83,Reserved
8965,265,112,272,172.34,Available
8966,1445,90,962,97.1,Available
8967,1215,150,344,141.95,Available
8968,123,123,571,81.99,Reserved
8969,1508,92,252,55.1,Available
8970,2493,127,244,110.81,Available
8971,601,41,63,178.35,Available
8972,1543,90,795,56.2,Reserved
8973,14,131,677,55.45,Available
8974,2665,55,22,106.11,Sold
8975,1315,91,77,111.23,Available
8976,402,194,68,87.09,Available
8977,1636,173,420,71.54,Available
8978,859,101,5,178.97,Reserved
8979,2719,149,879,133.97,Reserved
8980,293,178,141,169.21,Available
8981,1104,44,814,146.28,Available
8982,2233,46,249,105.34,Sold
8983,2747,30,199,58.23,Available
8984,189,78,945,127.14,Reserved
8985,1799,115,258,185.78,Sold
8986,67,4,95,148.91,Sold
8987,2095,96,315,125.77,Available
8988,2063,155,962,120.99,Available
8989,2801,70,150,176.68,Available
8990,2952,153,85,92.37,Available
8991,481,3,440,153.52,Available
8992,1352,48,52,112.64,Reserved
8993,2885,195,389,104.82,Available
8994,269,40,790,101.48,Reserved
8995,1331,179,656,152.7,Sold
8996,2451,29,818,97.07,Available
8997,1669,179,782,160.39,Available
8998,2286,10,313,141.81,Available
8999,2594,99,889,167.93,Available
9000,830,156,695,74.78,Available
9001,1219,43,429,90.35,Available
9002,40,186,926,60.1,Available
9003,1961,180,538,153.61,Reserved
9004,396,64,623,88.39,Available
9005,479,87,405,144.75,Available
9006,2654,47,961,111.83,Available
9007,2041,88,944,181.69,Available
9008,2140,127,744,84.95,Reserved
9009,319,61,572,168.42,Available
9010,2630,36,639,157.35,Reserved
9011,440,121,15,55.34,Available
9012,2473,53,679,109.24,Available
9013,2087,173,996,74.09,Reserved
9014,2438,135,16,189.68,Available
9015,1926,49,312,51.48,Available
9016,402,16,507,197.33,Available
9017,2450,159,983,126.88,Reserved
9018,1962,22,641,167.34,Available
9019,1675,75,842,100.36,Available
9020,300,75,185,134.66,Available
9021,598,165,852,135.32,Available
9022,2111,172,817,96.31,Available
9023,2903,9,433,143.96,Available
9024,1331,53,301,51.08,Available
9025,892,146,516,188.7,Reserved
9026,251,6,460,65.24,Available
9027,641,76,37,182.52,Available
9028,1413,20,160,121.99,Reserved
9029,2768,156,829,145.48,Reserved
9030,1922,135,179,185.32,Reserved
9031,1317,71,218,114.43,Reserved
9032,1850,69,422,100.29,Available
9033,2328,175,492,132.66,Reserved
9034,2208,73,60,83.18,Available
9035,2405,28,884,149.98,Available
9036,842,57,764,75.08,Reserved
9037,2475,81,392,104.41,Available
9038,2024,198,77,152.43,Available
9039,273,53,863,109.26,Available
9040,1761,6,594,190.43,Available
9041,1824,197,94,106.18,Available
9042,1911,121,654,164.6,Reserved
9043,124,15,543,191.16,Available
9044,2220,65,116,108.61,Available
9045,2246,182,441,123.05,Reserved
9046,429,171,547,146.1,Available
9047,1567,184,313,126.2,Available
9048,196,39,301,163.56,Available
9049,2812,99,41,140.76,Available
9050,1261,184,731,110.31,Available
9051,783,158,636,71.98,Available
9052,1238,190,461,181.78,Available
9053,1740,99,485,51.0,Available
9054,556,179,448,67.6,Reserved
9055,260,145,320,81.42,Available
9056,413,32,595,54.87,Sold
9057,1927,150,70,172.38,Available
9058,2100,160,237,116.39,Available
9059,426,158,166,87.29,Sold
9060,1168,133,968,177.64,Available
9061,164,17,822,184.1,Sold
9062,2982,119,112,152.24,Available
9063,1778,40,315,92.17,Available
9064,2448,32,332,122.97,Reserved
9065,2036,158,690,101.97,Sold
9066,2569,182,280,132.82,Available
9067,1865,153,707,160.86,Available
9068,2119,164,244,92.32,Reserved
9069,2269,37,455,165.85,Sold
9070,2131,199,538,62.27,Available
9071,216,95,589,58.82,Reserved
9072,1354,31,863,104.31,Available
9073,2702,124,398,105.63,Available
9074,516,16,534,190.28,Reserved
9075,2686,113,106,156.91,Available
9076,576,28,377,176.36,Sold
9077,2534,187,373,163.27,Reserved
9078,245,116,961,62.39,Sold
9079,2549,198,9,83.01,Reserved
9080,682,155,923,152.79,Available
9081,1900,129,961,50.35,Available
9082,972,7,849,155.87,Available
9083,2995,160,860,74.68,Reserved
9084,1842,64,428,81.81,Available
9085,2286,200,680,124.95,Available
9086,2704,163,207,84.66,Available
9087,818,34,611,106.14,Available
9088,1424,102,637,71.13,Available
9089,296,14,173,136.1,Available
9090,333,100,627,90.78,Available
9091,2087,64,920,160.3,Available
9092,403,85,681,191.09,Available
9093,508,71,373,127.1,Sold
9094,2828,51,979,167.77,Available
9095,1705,189,90,115.78,Reserved
9096,2869,142,687,53.9,Available
9097,1550,81,538,171.77,Available
9098,2361,117,445,184.95,Available
9099,406,72,382,159.61,Available
9100,2503,64,705,140.42,Sold
9101,1178,56,178,86.41,Available
9102,2980,80,856,141.74,Available
9103,1355,136,962,116.1,Available
9104,1570,98,301,97.67,Reserved
9105,1771,55,548,108.45,Reserved
9106,427,25,883,60.47,Sold
9107,143,117,689,120.13,Sold
9108,1481,34,2,153.63,Reserved
9109,1841,19,642,188.01,Available
9110,2653,67,567,87.45,Available
9111,1534,44,959,95.85,Reserved
9112,1391,56,997,57.87,Reserved
9113,1709,148,815,110.71,Available
9114,2586,23,666,103.64,Available
9115,109,103,63,63.06,Available
9116,2293,105,197,125.34,Sold
9117,1093,169,564,137.12,Reserved
9118,2844,194,694,136.53,Reserved
9119,1963,48,216,176.35,Reserved
9120,323,141,602,63.19,Available
9121,1547,59,618,61.51,Sold
9122,2330,105,829,120.14,Reserved
9123,2682,93,192,178.97,Sold
9124,964,37,688,68.92,Available
9125,2752,16,444,96.09,Available
9126,436,70,528,183.12,Available
9127,192,154,862,56.19,Available
9128,488,166,637,115.84,Available
9129,491,68,658,164.15,Available
9130,2646,19,657,174.1,Available
9131,2071,121,148,148.27,Available
9132,191,155,445,147.12,Available
9133,25,182,92,151.15,Sold
9134,1365,149,912,56.54,Available
9135,124,188,267,79.96,Available
9136,431,137,714,56.65,Sold
9137,1880,118,339,170.96,Available
9138,1457,24,461,146.57,Available
9139,783,138,212,168.5,Available
9140,1202,120,357,81.73,Available
9141,762,181,13,118.98,Available
9142,2924,32,995,171.65,Available
9143,826,169,266,155.18,Reserved
9144,2010,91,744,170.44,Available
9145,517,199,333,78.63,Available
9146,638,168,988,108.71,Reserved
9147,1843,103,173,112.07,Reserved
9148,1227,18,131,123.56,Available
9149,1534,193,109,129.68,Sold
9150,2811,139,249,154.49,Available
9151,1276,48,74,111.09,Available
9152,731,44,127,80.91,Available
9153,2332,14,825,60.85,Sold
9154,169,153,339,80.56,Reserved
9155,2971,1,385,53.05,Reserved
9156,1414,119,668,101.04,Available
9157,1053,197,515,88.47,Reserved
9158,2904,49,15,186.61,Reserved
9159,1610,10,12,106.85,Available
9160,1356,181,778,116.33,Available
9161,196,141,158,169.98,Reserved
9162,2465,153,690,72.5,Available
9163,395,193,331,78.4,Sold
9164,2938,21,350,95.57,Reserved
9165,647,162,278,157.74,Reserved
9166,1016,93,646,169.01,Available
9167,2589,40,619,68.0,Available
9168,2630,29,635,103.45,Sold
9169,594,31,83,175.8,Reserved
9170,557,29,596,89.66,Reserved
9171,1763,186,151,119.39,Available
9172,146,171,82,132.18,Available
9173,1768,135,743,199.47,Sold
9174,382,189,814,50.28,Available
9175,1358,82,356,60.32,Available
9176,392,100,801,50.19,Available
9177,422,191,672,104.89,Reserved
9178,1722,9,899,146.54,Available
9179,498,153,729,95.1,Reserved
9180,387,36,528,99.31,Available
9181,2234,135,845,95.98,Available
9182,1550,183,357,87.64,Available
9183,1819,147,463,115.13,Sold
9184,2177,40,134,121.98,Reserved
9185,2335,60,166,71.08,Available
9186,2722,118,302,196.43,Available
9187,2769,198,946,138.37,Reserved
9188,1705,53,969,117.25,Available
9189,1298,35,102,82.64,Available
9190,1673,114,771,145.24,Reserved
9191,1975,120,481,170.52,Reserved
9192,1460,185,490,166.07,Available
9193,1651,105,436,61.25,Available
9194,2658,108,392,193.11,Reserved
9195,2984,148,514,114.62,Reserved
9196,200,65,827,189.85,Available
9197,1506,119,995,106.55,Sold
9198,1980,35,800,81.14,Sold
9199,209,54,822,128.79,Available
9200,2629,183,806,75.21,Reserved
9201,1494,7,406,178.39,Sold
9202,102,22,352,182.62,Available
9203,284,25,431,108.2,Available
9204,1961,152,349,68.79,Available
9205,1619,159,962,143.53,Available
9206,1566,66,712,129.54,Reserved
9207,286,135,794,108.45,Available
9208,1588,146,932,160.03,Reserved
9209,1672,51,880,58.48,Available
9210,2799,84,724,80.28,Reserved
9211,112,11,825,136.47,Available
9212,1674,114,739,125.05,Available
9213,2444,196,185,194.59,Available
9214,2882,112,485,179.12,Available
9215,263,55,21,190.68,Available
9216,1801,162,720,76.85,Available
9217,1655,176,330,61.4,Available
9218,1447,24,2,117.74,Available
9219,905,15,637,60.18,Available
9220,1302,65,803,197.6,Available
9221,1253,178,735,113.71,Available
9222,379,58,946,138.59,Available
9223,1463,124,211,171.75,Available
9224,56,121,664,52.57,Available
9225,810,19,803,51.52,Reserved
9226,946,149,662,82.72,Available
9227,2252,45,976,84.8,Sold
9228,1381,65,844,75.45,Available
9229,2498,84,35,101.42,Available
9230,2444,177,949,69.62,Available
9231,189,193,194,74.55,Available
9232,511,95,546,199.59,Available
9233,2500,189,392,196.95,Reserved
9234,2918,151,331,128.49,Available
9235,1704,75,545,192.11,Available
9236,2059,196,213,61.74,Available
9237,1579,109,882,129.58,Reserved
9238,1605,89,883,145.18,Reserved
9239,1291,48,477,83.05,Available
9240,16,175,713,97.0,Available
9241,2637,135,359,127.18,Sold
9242,555,21,761,193.02,Available
9243,1808,184,79,62.81,Reserved
9244,340,157,725,56.14,Available
9245,2115,134,286,150.62,Available
9246,370,167,808,94.65,Reserved
9247,453,73,801,168.42,Available
9248,90,14,358,108.98,Available
9249,485,151,855,184.53,Available
9250,2576,107,824,149.17,Reserved
9251,1498,70,65,194.21,Reserved
9252,751,10,859,164.86,Available
9253,912,132,630,115.15,Available
9254,1746,104,570,73.64,Available
9255,2087,200,871,124.26,Available
9256,1036,167,772,81.42,Sold
9257,1344,133,967,177.29,Reserved
9258,1422,37,239,108.8,Available
9259,1578,87,79,191.6,Available
9260,1946,143,892,91.68,Available
9261,2443,35,601,110.18,Available
9262,1956,105,234,52.79,Available
9263,2989,19,980,165.14,Sold
9264,1567,168,113,182.35,Available
9265,204,129,741,175.25,Sold
9266,2140,110,766,130.42,Available
9267,338,168,801,130.96,Reserved
9268,451,14,273,138.23,Available
9269,1048,80,532,81.93,Reserved
9270,430,25,989,120.61,Reserved
9271,2951,177,215,132.65,Sold
9272,2261,89,529,135.21,Available
9273,637,112,938,95.46,Reserved
9274,2897,56,473,71.86,Available
9275,1505,23,817,102.01,Reserved
9276,2163,169,795,134.82,Available
9277,538,53,221,149.75,Available
9278,1951,161,756,172.69,Reserved
9279,512,24,759,89.94,Available
9280,1625,96,189,107.68,Available
9281,1485,94,925,190.85,Available
9282,1901,59,263,178.24,Available
9283,1494,8,423,94.69,Available
9284,1099,194,168,95.06,Available
9285,2382,140,207,107.7,Available
9286,1180,144,600,81.54,Available
9287,1159,104,87,141.05,Reserved
9288,167,104,685,129.83,Available
9289,2829,52,419,132.37,Reserved
9290,1979,88,604,132.46,Reserved
9291,2139,147,381,62.19,Available
9292,1133,149,140,144.36,Available
9293,1420,93,972,180.59,Available
9294,359,73,955,144.47,Reserved
9295,448,169,593,142.8,Available
9296,31,162,977,84.96,Sold
9297,451,62,781,197.85,Available
9298,2870,172,159,110.26,Available
9299,395,42,116,106.98,Reserved
9300,2364,174,495,168.28,Available
9301,1034,181,945,92.96,Available
9302,1742,120,689,162.43,Available
9303,2922,22,450,158.91,Sold
9304,2652,104,16,199.2,Available
9305,2787,75,880,67.97,Available
9306,959,33,375,141.9,Sold
9307,828,112,230,88.58,Reserved
9308,640,6,660,79.0,Available
9309,930,121,790,71.14,Sold
9310,2567,152,851,150.02,Available
9311,722,109,968,111.37,Available
9312,1492,43,881,111.09,Available
9313,2277,162,509,186.44,Available
9314,929,19,239,191.37,Reserved
9315,1888,176,938,165.99,Available
9316,1843,14,28,164.58,Sold
9317,762,189,221,85.35,Reserved
9318,581,194,957,124.74,Reserved
9319,2671,16,403,52.38,Available
9320,594,11,911,61.09,Reserved
9321,1928,161,849,86.85,Available
9322,1905,74,922,189.66,Available
9323,2015,59,317,122.85,Reserved
9324,2408,196,845,139.6,Available
9325,1163,1,723,74.15,Available
9326,1797,119,350,142.49,Available
9327,2024,120,38,107.91,Reserved
9328,1258,71,821,100.98,Available
9329,516,178,907,54.46,Reserved
9330,425,127,566,149.97,Sold
9331,874,188,490,112.53,Reserved
9332,2957,120,752,53.54,Available
9333,1196,144,927,83.04,Sold
9334,2599,141,775,181.82,Sold
9335,1523,169,681,142.69,Reserved
9336,2077,135,482,184.81,Reserved
9337,509,51,212,189.83,Available
9338,877,18,904,140.32,Reserved
9339,2360,179,470,92.02,Available
9340,1040,74,531,86.43,Reserved
9341,2700,143,163,86.93,Reserved
9342,1006,190,935,87.54,Available
9343,657,197,860,178.87,Available
9344,1100,4,911,164.97,Available
9345,1047,140,156,138.58,Available
9346,2284,66,136,146.83,Reserved
9347,2527,157,348,136.81,Available
9348,582,52,973,184.2,Available
9349,2710,127,489,125.12,Available
9350,65,41,367,179.09,Available
9351,2601,191,858,123.79,Available
9352,1502,174,414,172.75,Available
9353,1968,34,979,62.1,Available
9354,1776,64,380,176.28,Available
9355,1867,117,70,72.56,Available
9356,1390,128,800,62.53,Available
9357,2749,185,409,143.75,Available
9358,917,96,149,160.71,Available
9359,1024,178,335,177.94,Available
9360,2185,89,431,110.35,Available
9361,1952,1,287,83.7,Available
9362,367,135,600,50.7,Sold
9363,2240,149,995,162.61,Reserved
9364,2506,56,77,106.89,Available
9365,1291,55,501,162.54,Reserved
9366,1801,157,398,86.58,Available
9367,1848,79,767,151.88,Reserved
9368,1746,169,993,59.17,Reserved
9369,486,12,5,71.86,Available
9370,964,158,451,193.41,Reserved
9371,2758,187,567,82.01,Sold
9372,549,24,853,179.47,Reserved
9373,1985,23,753,52.41,Available
9374,2316,82,57,103.82,Available
9375,888,124,585,170.35,Available
9376,2842,102,780,51.22,Available
9377,1182,7,755,193.57,Reserved
9378,2775,131,268,66.25,Available
9379,446,140,147,114.34,Available
9380,2995,129,846,80.34,Sold
9381,618,72,423,133.67,Available
9382,167,99,61,58.17,Available
9383,698,114,837,175.05,Available
9384,559,61,660,85.85,Sold
9385,2398,40,405,122.71,Available
9386,285,82,116,64.05,Available
9387,75,21,158,97.52,Available
9388,2766,53,357,103.69,Available
9389,509,192,352,99.72,Available
9390,1390,80,38,54.48,Available
9391,2259,9,453,109.69,Available
9392,2490,162,513,197.85,Available
9393,1066,10,539,191.24,Reserved
9394,132,140,803,89.58,Available
9395,2845,96,914,181.39,Reserved
9396,2412,43,891,120.41,Available
9397,2004,21,915,92.77,Available
9398,1916,19,449,94.82,Reserved
9399,282,120,803,168.58,Sold
9400,2973,137,55,59.91,Available
9401,2972,103,631,149.57,Available
9402,1157,55,674,156.23,Reserved
9403,1687,152,101,135.17,Available
9404,2316,139,790,181.37,Available
9405,2318,75,792,167.87,Reserved
9406,939,127,621,129.19,Available
9407,1959,87,795,154.14,Available
9408,517,17,303,192.94,Available
9409,1228,145,235,139.17,Available
9410,1998,46,409,106.03,Reserved
9411,2881,109,44,128.67,Reserved
9412,1503,26,406,122.36,Available
9413,2625,8,932,92.26,Sold
9414,1745,145,735,123.44,Available
9415,978,121,449,60.87,Available
9416,2601,166,360,81.76,Available
9417,1279,157,479,197.32,Available
9418,821,127,660,83.15,Available
9419,1855,59,313,139.68,Available
9420,1250,119,854,115.32,Available
9421,1850,162,214,68.55,Available
9422,399,121,313,146.69,Available
9423,2363,86,555,125.35,Available
9424,1765,51,448,121.73,Available
9425,179,188,422,187.55,Available
9426,2798,122,230,56.67,Available
9427,464,162,176,124.05,Available
9428,1731,48,573,165.52,Available
9429,1638,148,94,166.39,Available
9430,268,187,363,153.39,Reserved
9431,1777,93,752,61.5,Available
9432,2088,6,864,78.12,Available
9433,1011,124,962,167.71,Available
9434,1341,10,71,168.02,Sold
9435,197,39,442,173.54,Available
9436,2647,156,203,145.53,Sold
9437,621,185,206,164.74,Available
9438,1940,179,6,133.87,Available
9439,1009,142,855,181.16,Available
9440,1177,127,195,196.7,Available
9441,2161,175,504,115.21,Available
9442,952,122,718,183.23,Available
9443,1599,73,317,184.91,Available
9444,1354,160,143,168.95,Reserved
9445,1854,113,141,144.56,Reserved
9446,1100,63,666,116.6,Available
9447,2335,187,783,99.57,Reserved
9448,1268,98,160,118.23,Available
9449,1193,38,771,86.45,Available
9450,2547,118,475,113.09,Sold
9451,1359,42,173,142.46,Available
9452,1333,88,207,67.72,Available
9453,1118,68,750,127.21,Available
9454,1780,22,106,168.61,Available
9455,2268,111,904,54.74,Sold
9456,518,128,287,79.48,Available
9457,796,39,748,146.98,Available
9458,34,139,885,184.13,Available
9459,1762,172,387,74.49,Sold
9460,2058,150,447,54.18,Sold
9461,751,176,978,56.02,Reserved
9462,1104,89,265,177.63,Reserved
9463,1666,12,984,131.14,Sold
9464,2014,88,348,182.61,Reserved
9465,1414,139,409,58.43,Available
9466,1762,176,3,147.14,Available
9467,478,129,276,129.14,Available
9468,2434,58,622,194.19,Sold
9469,2225,93,445,114.66,Available
9470,1568,141,530,61.62,Reserved
9471,656,65,12,169.96,Sold
9472,1681,129,413,186.37,Available
9473,967,183,518,105.53,Reserved
9474,32,58,798,113.71,Sold
9475,2980,94,360,102.11,Reserved
9476,2289,103,255,58.64,Available
9477,2816,180,52,84.32,Available
9478,2680,34,913,129.42,Reserved
9479,185,188,33,73.45,Available
9480,1996,99,823,183.91,Available
9481,2164,17,955,151.15,Available
9482,2540,106,268,64.75,Available
9483,446,169,865,156.56,Available
9484,1316,184,134,56.34,Available
9485,2963,77,735,65.6,Reserved
9486,2387,32,715,125.89,Available
9487,1489,149,371,95.23,Reserved
9488,2017,35,968,74.72,Available
9489,2546,46,563,149.88,Reserved
9490,2433,8,175,117.56,Available
9491,2164,82,939,108.46,Available
9492,70,104,75,98.61,Available
9493,1906,62,637,75.83,Available
9494,1489,197,937,142.63,Sold
9495,1047,44,612,115.46,Available
9496,837,52,975,113.92,Available
9497,842,43,905,168.66,Available
9498,1017,66,895,151.44,Available
9499,1762,92,10,122.28,Available
9500,2442,126,973,186.8,Available
9501,71,14,770,108.17,Sold
9502,843,16,892,156.69,Available
9503,1055,32,240,89.31,Available
9504,1436,159,194,133.55,Available
9505,515,151,377,100.69,Available
9506,1796,194,909,194.98,Available
9507,649,59,103,198.02,Available
9508,2939,66,396,73.13,Available
9509,910,18,423,66.05,Available
