event_id,event_name,performer,event_date,venue_id,organizer_id,status
2599,Realigned responsive info-mediaries,Kevin Scott,2024-10-04,91,4406,Completed
2600,Fully-configurable transitional success,Steve Gray,2024-06-15,91,5253,Scheduled
2601,Reverse-engineered incremental policy,Jacob Bond,2024-01-06,97,9928,Scheduled
2602,Automated encompassing flexibility,Mr. James Schmitt,2024-02-25,111,8998,Scheduled
2603,Robust global attitude,Dr. Logan Thomas,2024-10-16,161,4067,Scheduled
2604,Fully-configurable encompassing definition,Scott Johnson,2024-04-18,134,6780,Scheduled
2605,Inverse foreground capability,Jason Nguyen,2024-09-26,129,3617,Canceled
2606,Face-to-face client-driven customer loyalty,Howard Baker,2024-02-12,152,878,Scheduled
2607,Diverse optimizing workforce,Ariel Rodriguez,2024-11-17,31,8861,Scheduled
2608,De-engineered mission-critical middleware,Justin Rodriguez,2024-08-09,96,7884,Canceled
2609,Advanced 24hour initiative,Phyllis Decker,2024-06-02,108,8693,Scheduled
2610,Function-based bifurcated process improvement,Roy Steele,2024-06-16,147,7776,Scheduled
2611,Public-key secondary circuit,Danny Walsh,2024-05-04,1,7261,Scheduled
2612,Seamless attitude-oriented analyzer,Holly Anderson,2024-07-28,158,6462,Canceled
2613,Open-architected uniform paradigm,Brad Cruz,2024-10-06,31,6876,Scheduled
2614,Enhanced background interface,Jose Hernandez,2024-06-01,73,5651,Completed
2615,Adaptive zero administration strategy,Erica Matthews,2024-08-16,9,1848,Completed
2616,Decentralized user-facing functionalities,Natalie Frank,2024-06-19,71,6945,Scheduled
2617,Versatile human-resource flexibility,Hannah Collins,2024-11-24,70,6553,Scheduled
2618,Front-line systemic Internet solution,Richard Bates,2024-08-23,15,5117,Completed
2619,Enterprise-wide leadingedge info-mediaries,Christina Simpson,2024-05-02,115,1460,Scheduled
2620,Profound actuating workforce,Michael Atkinson,2024-09-07,105,6324,Scheduled
2621,Enterprise-wide bandwidth-monitored framework,James Carey,2024-10-16,98,9173,Scheduled
2622,Monitored optimal middleware,Jennifer Berry,2024-03-03,150,2745,Scheduled
2623,Assimilated directional paradigm,Joseph Schwartz,2024-11-06,183,5004,Scheduled
2624,Grass-roots static task-force,Ashley Rogers,2024-05-24,156,4378,Scheduled
2625,Switchable global architecture,Russell Burns,2024-07-13,21,4312,Scheduled
2626,Upgradable multi-state forecast,Brenda Rodriguez,2024-06-03,37,269,Scheduled
2627,User-friendly hybrid projection,Deborah Spence,2024-02-26,56,6791,Scheduled
2628,Open-architected neutral support,Jill Morrison,2024-04-08,68,3584,Scheduled
2629,De-engineered content-based framework,Kevin Kelley,2024-04-23,163,5661,Scheduled
2630,Distributed client-driven framework,Christopher Willis,2024-11-28,114,5455,Scheduled
2631,Inverse 24/7 time-frame,Amanda Davis,2024-07-26,177,6971,Completed
2632,User-centric interactive system engine,John Hopkins,2024-10-03,54,9723,Scheduled
2633,Organic next generation approach,Sierra Mcgrath,2024-05-27,36,4790,Scheduled
2634,Horizontal optimal collaboration,Anthony Jenkins,2024-01-17,140,3998,Scheduled
2635,Triple-buffered high-level paradigm,Jason Browning,2024-06-21,151,8631,Scheduled
2636,Upgradable client-driven forecast,Julie Black,2024-11-25,70,2809,Scheduled
2637,Upgradable context-sensitive infrastructure,Edwin Pugh,2024-03-24,43,8491,Canceled
2638,Diverse actuating throughput,Benjamin Martinez,2024-04-13,173,2105,Scheduled
2639,Up-sized multi-tasking budgetary management,Michael Rodgers,2024-07-01,194,523,Scheduled
2640,Cross-platform motivating framework,Blake Patrick,2024-04-23,31,4062,Scheduled
2641,Exclusive bi-directional collaboration,Sheila Robinson,2024-11-14,137,3351,Scheduled
2642,Versatile client-driven neural-net,Jesse Turner,2024-11-05,17,4742,Scheduled
2643,Extended high-level matrix,Susan Williams,2024-03-31,15,6302,Scheduled
2644,Pre-emptive zero-defect collaboration,Crystal Baldwin,2024-06-02,60,2145,Scheduled
2645,Persistent user-facing infrastructure,Sean Cooper,2024-01-05,108,3035,Scheduled
2646,Grass-roots system-worthy implementation,Mrs. Jennifer Lin MD,2024-03-08,67,4832,Scheduled
2647,Object-based intangible groupware,Jaime Frazier,2024-03-30,188,6508,Scheduled
2648,Ameliorated analyzing parallelism,Christopher Estrada,2024-11-26,40,5986,Scheduled
2649,Phased 4thgeneration superstructure,Thomas Grant,2024-06-23,14,6818,Canceled
2650,Balanced system-worthy benchmark,William Huang,2024-09-12,150,8095,Scheduled
2651,Managed attitude-oriented standardization,Cheyenne Martin,2024-06-20,102,2132,Canceled
2652,Function-based grid-enabled access,Jordan Gonzalez,2024-03-02,164,8018,Scheduled
2653,Ergonomic reciprocal secured line,Jacob Rodriguez DVM,2024-10-29,182,3228,Scheduled
2654,Customer-focused content-based migration,Jacob Shaffer,2024-10-23,190,4486,Canceled
2655,Re-contextualized 3rdgeneration benchmark,Veronica Rogers,2024-06-20,161,2694,Scheduled
2656,Cross-platform 3rdgeneration application,Andre Brown,2024-01-05,189,9424,Scheduled
2657,Operative real-time info-mediaries,Dennis Bridges,2024-03-13,71,5336,Scheduled
2658,Decentralized explicit encryption,Dan Ashley,2024-08-06,182,3174,Canceled
2659,Up-sized real-time matrix,John Allen,2024-10-19,199,698,Completed
2660,Stand-alone analyzing projection,Lisa Gutierrez,2024-04-09,32,380,Scheduled
2661,Intuitive uniform definition,Jordan Graham,2024-01-17,146,5107,Completed
2662,Compatible national process improvement,Michael Cannon,2024-09-16,156,6030,Scheduled
2663,Re-engineered bi-directional access,Christian Vang,2024-06-24,80,5819,Scheduled
2664,Visionary asynchronous concept,Sean Benson,2024-04-21,57,8235,Scheduled
2665,Exclusive homogeneous portal,Julie Miller,2024-02-14,169,5334,Scheduled
2666,Open-source 4thgeneration infrastructure,Jonathan Martinez,2024-04-01,70,4254,Scheduled
2667,Enterprise-wide eco-centric software,Dustin Roberts,2024-09-20,53,7011,Completed
2668,Re-engineered global project,Tracy Vang,2024-06-26,133,4742,Scheduled
2669,Multi-channeled analyzing analyzer,Brian Thompson,2024-05-17,19,1558,Scheduled
2670,Horizontal analyzing methodology,Matthew Jackson,2024-02-09,117,9114,Completed
2671,Persistent non-volatile protocol,Latasha Padilla,2024-07-06,14,6481,Scheduled
2672,Programmable discrete project,Claudia Scott,2024-08-23,133,6384,Scheduled
2673,Centralized mission-critical database,Julie Hampton,2024-06-01,83,792,Scheduled
2674,Business-focused radical knowledgebase,Molly Weeks,2024-05-01,77,1749,Scheduled
2675,Multi-lateral content-based open architecture,Thomas Garrison,2024-06-07,18,6008,Scheduled
2676,Operative executive customer loyalty,Regina Wiggins,2024-09-13,106,2067,Scheduled
2677,Sharable empowering application,Holly Garrett,2024-03-29,81,1891,Completed
2678,Polarized modular emulation,Brian Brewer,2024-05-08,23,5221,Scheduled
2679,Streamlined tangible methodology,Jasmine Reyes,2024-06-13,5,8279,Scheduled
2680,Grass-roots motivating complexity,Christopher Jones,2024-04-28,83,9231,Scheduled
2681,User-friendly neutral implementation,Courtney Fernandez,2024-01-12,105,4352,Scheduled
2682,De-engineered system-worthy budgetary management,Jonathan Phillips,2024-11-26,166,5082,Completed
2683,Team-oriented 6thgeneration conglomeration,Jermaine Moore,2024-09-08,109,4632,Scheduled
2684,Extended 4thgeneration process improvement,Christopher Thomas,2024-01-21,5,410,Scheduled
2685,Upgradable value-added neural-net,Jennifer Ramirez,2024-04-20,8,3599,Scheduled
2686,Reverse-engineered heuristic artificial intelligence,Heather Swanson,2024-02-22,160,3098,Scheduled
2687,Profit-focused even-keeled strategy,Jimmy Harris,2024-08-11,46,1898,Scheduled
2688,Reactive coherent framework,Dale Small,2024-10-24,163,9428,Scheduled
2689,Multi-lateral responsive hierarchy,Kayla Lee,2024-03-24,75,6852,Completed
2690,Re-engineered eco-centric functionalities,Debbie Hernandez DVM,2024-01-10,98,374,Completed
2691,Robust non-volatile functionalities,Brandi Williams,2024-09-15,182,5900,Completed
2692,Down-sized static archive,Shelly Richardson,2024-11-12,128,506,Scheduled
2693,Secured interactive paradigm,Dakota Mccall,2024-06-14,77,4638,Scheduled
2694,Inverse global process improvement,Jasmine Carpenter,2024-02-25,146,4030,Scheduled
2695,Monitored web-enabled firmware,Timothy Fleming,2024-04-10,82,7146,Completed
2696,Innovative clear-thinking groupware,James Clark,2024-06-25,100,6897,Scheduled
2697,Business-focused disintermediate conglomeration,Amy Strickland,2024-09-18,138,1527,Canceled
2698,Advanced secondary focus group,Jennifer Rojas,2024-03-26,120,7023,Scheduled
2699,Versatile holistic archive,Maureen Graham,2024-09-07,176,8527,Scheduled
2700,Virtual well-modulated functionalities,Jose Wright,2024-05-24,169,9388,Scheduled
2701,Function-based well-modulated monitoring,Dominique Powers,2024-07-31,47,9352,Scheduled
2702,User-centric 5thgeneration collaboration,Robert Smith,2024-11-11,4,883,Scheduled
2703,Switchable incremental website,Adam Anderson,2024-03-12,66,4849,Scheduled
2704,Right-sized grid-enabled orchestration,Kelly Heath,2024-06-09,58,6408,Scheduled
2705,Public-key impactful middleware,Beverly Fernandez,2024-10-02,25,1679,Scheduled
2706,Synergistic human-resource help-desk,Karen Zimmerman,2024-07-10,175,3649,Scheduled
2707,Pre-emptive even-keeled support,Catherine Nguyen,2024-11-07,36,2046,Canceled
2708,Assimilated eco-centric superstructure,Jonathan Wallace,2024-03-01,123,2325,Scheduled
2709,Triple-buffered tangible challenge,Blake Parks,2024-10-31,159,4000,Scheduled
2710,Managed hybrid pricing structure,Melissa Smith,2024-02-08,196,6057,Completed
2711,Cross-platform well-modulated algorithm,Amanda Ward,2024-11-05,28,9963,Scheduled
2712,Intuitive optimizing focus group,Cynthia Warner,2024-01-01,142,433,Scheduled
2713,Visionary didactic task-force,Mrs. Heather Bush,2024-02-22,116,9760,Completed
2714,Reduced human-resource Graphical User Interface,James Haley,2024-05-03,190,5393,Scheduled
2715,Reduced analyzing projection,Vicki Thompson,2024-07-19,157,1170,Scheduled
2716,Multi-channeled leadingedge alliance,Amy Abbott,2024-03-11,6,841,Scheduled
2717,Inverse mobile artificial intelligence,George Glenn,2024-06-27,66,7776,Completed
2718,Customizable even-keeled matrix,Robert Young,2024-05-07,21,2676,Scheduled
2719,Right-sized eco-centric alliance,Steven Hudson,2024-08-14,45,5876,Completed
2720,Organic human-resource infrastructure,Chelsea Williamson,2024-02-06,124,9775,Scheduled
2721,Cross-platform neutral matrices,Joshua Wheeler,2024-07-08,114,4870,Canceled
2722,Diverse hybrid challenge,Abigail Benjamin,2024-03-29,188,8665,Scheduled
2723,Inverse asymmetric budgetary management,Amy Rodgers,2024-04-27,11,762,Scheduled
2724,Quality-focused impactful benchmark,Joseph Johnson,2024-03-02,149,1810,Scheduled
2725,Centralized human-resource solution,Joann Walker,2024-06-29,199,5409,Scheduled
2726,Organized object-oriented initiative,Angela Oliver,2024-02-04,192,2687,Canceled
2727,Team-oriented uniform architecture,Michael Peterson,2024-02-10,151,499,Completed
2728,Reactive hybrid product,Seth Ochoa,2024-03-31,167,6948,Completed
2729,Synergized optimizing parallelism,Scott Carter,2024-08-23,91,6460,Completed
2730,Sharable global product,Trevor Russell,2024-04-24,172,9303,Scheduled
2731,Intuitive local policy,Pamela King,2024-02-28,93,9066,Scheduled
2732,Fundamental heuristic attitude,Troy Lopez,2024-11-07,102,6162,Canceled
2733,Right-sized web-enabled implementation,Tina Smith,2024-08-19,42,2429,Scheduled
2734,Up-sized transitional adapter,Matthew Gaines,2024-07-27,111,8634,Completed
2735,Seamless systematic encryption,Seth Powell,2024-07-11,14,1133,Scheduled
2736,Innovative composite access,Julie Williams,2024-06-04,71,8763,Scheduled
2737,Sharable didactic matrix,Joseph Alexander,2024-09-24,156,5316,Scheduled
2738,Streamlined human-resource toolset,Leslie Perkins,2024-10-09,7,8635,Scheduled
2739,Down-sized zero administration product,Mrs. Laura Johnson,2024-05-31,126,7783,Scheduled
2740,Reactive homogeneous Local Area Network,Dr. Danielle Jones,2024-07-14,120,2801,Scheduled
2741,Synchronized tertiary moratorium,Kristine Daniel,2024-10-11,7,7189,Scheduled
2742,Organic motivating model,Elizabeth Mooney,2024-08-17,36,6902,Scheduled
2743,Secured 4thgeneration superstructure,Timothy Martinez,2024-06-22,65,3475,Scheduled
2744,De-engineered optimizing neural-net,Haley Camacho,2024-09-23,127,7209,Canceled
2745,Cross-group analyzing function,Emily Strickland,2024-06-15,62,9447,Scheduled
2746,Optional responsive moratorium,Wendy Huerta,2024-04-20,12,1749,Scheduled
2747,Switchable actuating algorithm,Jason Taylor,2024-03-19,54,9921,Completed
2748,Centralized systematic access,Valerie Hanson,2024-10-11,74,3229,Scheduled
2749,Mandatory demand-driven encoding,David Bonilla,2024-11-13,179,2850,Scheduled
2750,Streamlined web-enabled emulation,Laura Nolan,2024-09-21,148,7991,Scheduled
2751,Assimilated value-added protocol,Donna Marshall,2024-06-29,183,1282,Completed
2752,Object-based well-modulated help-desk,Daniel Hudson,2024-05-19,133,1792,Completed
2753,Up-sized directional access,Matthew Williams,2024-09-12,173,1216,Scheduled
2754,Centralized non-volatile conglomeration,Tiffany Evans,2024-04-16,47,1934,Scheduled
2755,Focused intermediate encoding,Cody Sanchez,2024-09-14,108,455,Completed
2756,Business-focused non-volatile productivity,Joseph Scott,2024-01-29,158,6620,Scheduled
2757,Organic stable infrastructure,Aaron Harris,2024-01-21,181,7021,Scheduled
2758,Managed client-driven product,Jessica Miller,2024-03-12,160,4187,Completed
2759,Operative intermediate artificial intelligence,Jessica Rodriguez,2024-01-19,198,2330,Canceled
2760,Open-architected eco-centric application,Susan White,2024-01-24,181,5267,Scheduled
2761,Profit-focused systemic workforce,Jeremy Velasquez,2024-07-21,185,6069,Scheduled
2762,Down-sized human-resource encoding,Wendy Burns,2024-02-03,39,696,Canceled
2763,Cross-group fresh-thinking strategy,Lisa Webb,2024-01-01,62,1460,Scheduled
2764,Switchable clear-thinking firmware,Phillip Haley,2024-04-20,30,8165,Completed
2765,Face-to-face scalable initiative,Theodore Christensen,2024-11-12,127,9836,Scheduled
2766,Future-proofed dynamic policy,Heather Wilson,2024-05-15,166,3599,Completed
2767,Object-based solution-oriented open system,Misty Kennedy,2024-03-16,136,5816,Canceled
2768,Horizontal intermediate portal,Jason Grant,2024-04-21,132,467,Scheduled
2769,Grass-roots modular alliance,Angela Lewis,2024-10-16,179,2855,Scheduled
2770,Progressive tangible task-force,Thomas Smith,2024-10-18,62,1217,Scheduled
2771,Profound asynchronous core,Russell Bright,2024-11-13,197,8083,Scheduled
2772,Self-enabling coherent benchmark,Patricia Sawyer,2024-04-22,29,5606,Scheduled
2773,User-centric encompassing capability,Christopher Hutchinson,2024-05-04,62,4061,Scheduled
2774,Multi-layered didactic encryption,Joshua Patel,2024-07-15,159,1825,Scheduled
2775,Enterprise-wide mission-critical open architecture,David Adams,2024-02-06,145,5355,Scheduled
2776,Reverse-engineered multi-state solution,Connor Williamson,2024-11-02,81,2659,Scheduled
2777,Upgradable 24hour focus group,Shane Smith,2024-10-04,72,403,Scheduled
2778,Grass-roots 5thgeneration solution,Andrew Baker,2024-05-19,85,7783,Scheduled
2779,Re-contextualized demand-driven contingency,Joshua Newman,2024-03-13,25,6505,Scheduled
2780,Optional logistical architecture,Kathleen Lucas,2024-07-25,182,6443,Canceled
2781,Fundamental contextually-based framework,Michael Herrera,2024-09-23,111,9175,Scheduled
2782,User-friendly contextually-based challenge,Mark Simpson,2024-11-27,149,2369,Scheduled
2783,Universal global hardware,Roger Welch,2024-11-27,78,6706,Canceled
2784,Advanced motivating structure,Anthony Hamilton,2024-10-27,154,6345,Scheduled
2785,Optimized 3rdgeneration functionalities,Jason Winters,2024-10-18,106,8876,Scheduled
2786,Optimized asymmetric hardware,Carol Barnes,2024-11-13,119,2526,Scheduled
2787,Focused secondary knowledge user,Jessica Kirby,2024-10-08,37,6706,Scheduled
2788,Inverse asymmetric success,Mark Harris,2024-10-31,28,2050,Scheduled
2789,Total high-level throughput,Angela Morris,2024-10-06,188,7825,Scheduled
2790,Intuitive directional benchmark,David Castro,2024-09-28,137,4299,Scheduled
2791,Balanced heuristic encryption,Mark Ellis,2024-10-29,123,8583,Scheduled
2792,Up-sized 24/7 adapter,Elizabeth Hubbard,2024-01-04,164,1681,Scheduled
2793,Synchronized well-modulated analyzer,Mr. Paul Vargas DDS,2024-10-08,118,1846,Scheduled
2794,Stand-alone bottom-line help-desk,Richard Levy,2024-07-23,187,4486,Scheduled
2795,Total background workforce,Kathleen Bates,2024-10-04,24,517,Scheduled
2796,Implemented dedicated circuit,Sean Bauer,2024-04-11,92,8798,Scheduled
2797,Adaptive interactive framework,Martha Smith,2024-06-12,116,7556,Canceled
2798,Realigned discrete capability,Alejandro Lewis,2024-05-17,169,6155,Scheduled
2799,Cross-platform contextually-based middleware,Jennifer Brewer,2024-05-26,51,4472,Scheduled
2800,Balanced value-added middleware,Ryan Myers,2024-09-21,186,6359,Scheduled
2801,Profound web-enabled workforce,Sheri Webb,2024-01-27,78,4263,Scheduled
2802,Team-oriented multimedia interface,Jason Rivera,2024-06-13,115,4087,Scheduled
2803,Centralized modular model,Tracy Grant,2024-09-28,32,6902,Scheduled
2804,Grass-roots 5thgeneration initiative,Kimberly Coleman,2024-09-28,52,114,Completed
2805,Business-focused asymmetric moratorium,Jennifer Ward,2024-03-01,124,7504,Scheduled
